datetime;ee_consumption_kWh;t_out_C
04/03/2015 00:00;218;8,95
04/03/2015 01:00;207,2;8,675
04/03/2015 02:00;222,9;8,25
04/03/2015 03:00;217,3;7,85
04/03/2015 04:00;219;7,875
04/03/2015 05:00;224,5;7,8
04/03/2015 06:00;298,7;7,475
04/03/2015 07:00;348,8;7,75
04/03/2015 08:00;502,5;7,8
04/03/2015 09:00;582,6;8,375
04/03/2015 10:00;568,2;9,5
04/03/2015 11:00;587,3;10,875
04/03/2015 12:00;610,7;11,525
04/03/2015 13:00;629,1;12,075
04/03/2015 14:00;595,8;12,1
04/03/2015 15:00;555,5;12,15
04/03/2015 16:00;499,5;11,825
04/03/2015 17:00;471,8;11,425
04/03/2015 18:00;454,8;10,625
04/03/2015 19:00;311,2;10,025
04/03/2015 20:00;233,1;10,4
04/03/2015 21:00;202,8;10,8
04/03/2015 22:00;185,7;10,6
04/03/2015 23:00;208,2;10,125
05/03/2015 00:00;198,8;9,825
05/03/2015 01:00;5000;9,675
05/03/2015 02:00;200,8;9,075
05/03/2015 03:00;216,7;8,55
05/03/2015 04:00;204,3;8,45
05/03/2015 05:00;215,4;8,425
05/03/2015 06:00;287,5;7,525
05/03/2015 07:00;353,9;6,675
05/03/2015 08:00;516,3;8,2
05/03/2015 09:00;545,2;9,95
05/03/2015 10:00;542,8;11,025
05/03/2015 11:00;573;11,25
05/03/2015 12:00;606,4;12,25
05/03/2015 13:00;607,4;12,925
05/03/2015 14:00;593,5;14
05/03/2015 15:00;543,8;14,15
05/03/2015 16:00;481,4;13,675
05/03/2015 17:00;439,3;13,2
05/03/2015 18:00;424,7;12,3
05/03/2015 19:00;315,5;11,375
05/03/2015 20:00;230,3;10,475
05/03/2015 21:00;200,4;9,85
05/03/2015 22:00;182,1;9,375
05/03/2015 23:00;180,4;8,625
06/03/2015 00:00;211,1;7,825
06/03/2015 01:00;196,4;7,05
06/03/2015 02:00;212,5;6,35
06/03/2015 03:00;210,5;6,1
06/03/2015 04:00;208,7;5,925
06/03/2015 05:00;199,3;4,9
06/03/2015 06:00;297,3;4,6
06/03/2015 07:00;363,7;5,25
06/03/2015 08:00;486;6,375
06/03/2015 09:00;545,9;7,475
06/03/2015 10:00;538;10,025
06/03/2015 11:00;569;11,175
06/03/2015 12:00;597;11,675
06/03/2015 13:00;634,7;12,125
06/03/2015 14:00;594,4;13,35
06/03/2015 15:00;546,8;13,825
06/03/2015 16:00;468,1;14,05
06/03/2015 17:00;438,7;14,125
06/03/2015 18:00;366,5;13,325
06/03/2015 19:00;268,7;12,2
06/03/2015 20:00;214,3;11,8
06/03/2015 21:00;220,8;10,7
06/03/2015 22:00;214,3;9,5
06/03/2015 23:00;212,5;8,075
07/03/2015 00:00;201;7,025
07/03/2015 01:00;208,3;6,675
07/03/2015 02:00;200,2;6,325
07/03/2015 03:00;202;6
07/03/2015 04:00;205,8;5,95
07/03/2015 05:00;170,8;5,65
07/03/2015 06:00;204,9;5,075
07/03/2015 07:00;217,3;4,65
07/03/2015 08:00;257,5;5,525
07/03/2015 09:00;274;6,5
07/03/2015 10:00;277;7,75
07/03/2015 11:00;281,6;8,875
07/03/2015 12:00;272,6;9,825
07/03/2015 13:00;224,3;10,45
07/03/2015 14:00;164,5;11,7
07/03/2015 15:00;138,2;12,15
07/03/2015 16:00;137,5;12,4
07/03/2015 17:00;159,4;12,1
07/03/2015 18:00;175;11
07/03/2015 19:00;201,8;10,175
07/03/2015 20:00;186,4;9,625
07/03/2015 21:00;195,8;8,15
07/03/2015 22:00;185,3;7,275
07/03/2015 23:00;208,6;7,15
08/03/2015 00:00;184,8;7,675
08/03/2015 01:00;199,9;7,225
08/03/2015 02:00;189,1;5,8
08/03/2015 03:00;197,9;5,525
08/03/2015 04:00;202;5,1
08/03/2015 05:00;185,9;4,675
08/03/2015 06:00;202,5;4,725
08/03/2015 07:00;189,1;4,4
08/03/2015 08:00;164,8;5,1
08/03/2015 09:00;182;5,75
08/03/2015 10:00;170;7,775
08/03/2015 11:00;179,2;9,475
08/03/2015 12:00;160;11,05
08/03/2015 13:00;171,9;12,45
08/03/2015 14:00;162,3;12,95
08/03/2015 15:00;151,7;14
08/03/2015 16:00;161,1;14,25
08/03/2015 17:00;159,6;13,425
08/03/2015 18:00;172,6;12,3
08/03/2015 19:00;204,8;11,55
08/03/2015 20:00;193,1;10,975
08/03/2015 21:00;197,8;10,275
08/03/2015 22:00;187,7;8,6
08/03/2015 23:00;198,8;7,6
09/03/2015 00:00;187,6;6,875
09/03/2015 01:00;200,8;6,7
09/03/2015 02:00;186;6,175
09/03/2015 03:00;196,9;5,6
09/03/2015 04:00;163,9;5,4
09/03/2015 05:00;191,8;5,125
09/03/2015 06:00;297,6;5,1
09/03/2015 07:00;331,5;5,5
09/03/2015 08:00;463,9;5,95
09/03/2015 09:00;561,7;6,8
09/03/2015 10:00;534,2;8,35
09/03/2015 11:00;551,5;10,625
09/03/2015 12:00;593,1;11,75
09/03/2015 13:00;637,4;12,15
09/03/2015 14:00;591,9;13,45
09/03/2015 15:00;523,2;14,2
09/03/2015 16:00;473,5;14,525
09/03/2015 17:00;457,7;13,7
09/03/2015 18:00;450,3;12,575
09/03/2015 19:00;328,2;11,825
09/03/2015 20:00;237,6;10,975
09/03/2015 21:00;196,6;9,45
09/03/2015 22:00;178,9;8,725
09/03/2015 23:00;200,4;8,1
10/03/2015 00:00;193,4;7,65
10/03/2015 01:00;206,7;7,1
10/03/2015 02:00;198,8;6,55
10/03/2015 03:00;210,5;6,1
10/03/2015 04:00;205,3;5,675
10/03/2015 05:00;187,1;5,5
10/03/2015 06:00;279,7;5,6
10/03/2015 07:00;335,4;5,4
10/03/2015 08:00;455,9;5,325
10/03/2015 09:00;551,9;6,725
10/03/2015 10:00;572,4;8,525
10/03/2015 11:00;594,1;10,65
10/03/2015 12:00;613,8;12,625
10/03/2015 13:00;644,1;14,375
10/03/2015 14:00;605,3;16,1
10/03/2015 15:00;557,6;17,375
10/03/2015 16:00;499,2;16,75
10/03/2015 17:00;460,6;15,675
10/03/2015 18:00;439;15,1
10/03/2015 19:00;321,8;14,6
10/03/2015 20:00;235,2;14
10/03/2015 21:00;199,5;13,475
10/03/2015 22:00;182,8;12,6
10/03/2015 23:00;203,7;11,4
11/03/2015 00:00;190,2;10,825
11/03/2015 01:00;202,3;10,375
11/03/2015 02:00;191,7;10,05
11/03/2015 03:00;200,9;9,825
11/03/2015 04:00;209,2;9,425
11/03/2015 05:00;216,3;8,875
11/03/2015 06:00;287,2;8,175
11/03/2015 07:00;328,1;8,25
11/03/2015 08:00;479,8;8,4
11/03/2015 09:00;556,3;9,475
11/03/2015 10:00;544,9;11,875
11/03/2015 11:00;576,1;13,7
11/03/2015 12:00;606,9;14,825
11/03/2015 13:00;632,6;16,25
11/03/2015 14:00;595,3;17,3
11/03/2015 15:00;549,6;17,775
11/03/2015 16:00;466,6;18,425
11/03/2015 17:00;440,3;19,1
11/03/2015 18:00;425,9;18,425
11/03/2015 19:00;326,9;17,15
11/03/2015 20:00;237,8;16,1
11/03/2015 21:00;200,7;14,375
11/03/2015 22:00;185,5;12,975
11/03/2015 23:00;183,2;12,35
12/03/2015 00:00;200,9;11,2
12/03/2015 01:00;196;10,275
12/03/2015 02:00;190,9;10,35
12/03/2015 03:00;202,9;10,2
12/03/2015 04:00;197,6;9,925
12/03/2015 05:00;214,2;9,35
12/03/2015 06:00;286,6;9,15
12/03/2015 07:00;349,4;9,05
12/03/2015 08:00;507,2;9,575
12/03/2015 09:00;560,7;10,85
12/03/2015 10:00;588,5;12,075
12/03/2015 11:00;615,8;14,05
12/03/2015 12:00;609,8;14,65
12/03/2015 13:00;617,5;14,625
12/03/2015 14:00;606,4;15,275
12/03/2015 15:00;559,6;15,85
12/03/2015 16:00;505,6;16,125
12/03/2015 17:00;475,7;15,275
12/03/2015 18:00;444,2;14,375
12/03/2015 19:00;315,9;13,675
12/03/2015 20:00;238,8;12,925
12/03/2015 21:00;199,9;12,35
12/03/2015 22:00;184,2;11,775
12/03/2015 23:00;178,7;11,15
13/03/2015 00:00;187;10,025
13/03/2015 01:00;183,2;8,75
13/03/2015 02:00;181,3;8,35
13/03/2015 03:00;183,8;8,075
13/03/2015 04:00;189,8;6,7
13/03/2015 05:00;194,1;6,075
13/03/2015 06:00;280,7;5,675
13/03/2015 07:00;357,9;5,975
13/03/2015 08:00;494,9;6,6
13/03/2015 09:00;563,2;8,025
13/03/2015 10:00;573,3;9,925
13/03/2015 11:00;593,6;12,35
13/03/2015 12:00;608,4;13,85
13/03/2015 13:00;615,3;14,7
13/03/2015 14:00;602,1;15,425
13/03/2015 15:00;529,5;15,475
13/03/2015 16:00;485,4;15,175
13/03/2015 17:00;450,8;14,9
13/03/2015 18:00;397,9;14,6
13/03/2015 19:00;282,8;13,925
13/03/2015 20:00;214;13,15
13/03/2015 21:00;202,7;12,35
13/03/2015 22:00;199,4;11,9
13/03/2015 23:00;189,7;10,95
14/03/2015 00:00;191,3;9,9
14/03/2015 01:00;186,4;8,95
14/03/2015 02:00;187,2;8,85
14/03/2015 03:00;186;8,375
14/03/2015 04:00;185,3;7,5
14/03/2015 05:00;186,6;7,6
14/03/2015 06:00;205,7;7,525
14/03/2015 07:00;216,4;7,825
14/03/2015 08:00;257,1;8,4
14/03/2015 09:00;269,1;8,325
14/03/2015 10:00;275,4;8,475
14/03/2015 11:00;279,1;8,725
14/03/2015 12:00;277,8;10,15
14/03/2015 13:00;238,6;10,7
14/03/2015 14:00;169,7;10,55
14/03/2015 15:00;143,8;10,15
14/03/2015 16:00;138;10,15
14/03/2015 17:00;146,2;10,2
14/03/2015 18:00;167,9;10,2
14/03/2015 19:00;178,2;10,15
14/03/2015 20:00;182,5;10,15
14/03/2015 21:00;182,2;9,95
14/03/2015 22:00;182,5;9,25
14/03/2015 23:00;182;9,025
15/03/2015 00:00;179,3;8,875
15/03/2015 01:00;178,2;9,075
15/03/2015 02:00;179,3;9,025
15/03/2015 03:00;176,4;8,875
15/03/2015 04:00;179,3;8,375
15/03/2015 05:00;178,2;8,175
15/03/2015 06:00;177;7,725
15/03/2015 07:00;164,4;7,1
15/03/2015 08:00;150,2;6,15
15/03/2015 09:00;159,6;5,8
15/03/2015 10:00;159,8;6,275
15/03/2015 11:00;158,6;6,55
15/03/2015 12:00;161,7;6,6
15/03/2015 13:00;160,5;6,5
15/03/2015 14:00;159;6,475
15/03/2015 15:00;160,8;6,575
15/03/2015 16:00;161,4;7
15/03/2015 17:00;163,1;7,925
15/03/2015 18:00;172,6;7,675
15/03/2015 19:00;181;7,175
15/03/2015 20:00;177,7;6,825
15/03/2015 21:00;177,9;6,1
15/03/2015 22:00;177,5;5,85
15/03/2015 23:00;178,7;5,5
16/03/2015 00:00;176,9;5,225
16/03/2015 01:00;177,7;4,325
16/03/2015 02:00;175;4,175
16/03/2015 03:00;165,2;3,7
16/03/2015 04:00;144,6;3,575
16/03/2015 05:00;187,6;4,475
16/03/2015 06:00;276,8;4,925
16/03/2015 07:00;326,4;4,975
16/03/2015 08:00;487,8;4,775
16/03/2015 09:00;564,5;4,875
16/03/2015 10:00;594,6;5,175
16/03/2015 11:00;616,1;5,475
16/03/2015 12:00;657,2;5,65
16/03/2015 13:00;676,5;5,65
16/03/2015 14:00;689,4;5,775
16/03/2015 15:00;639,5;6,05
16/03/2015 16:00;534,8;6,3
16/03/2015 17:00;487,4;6,325
16/03/2015 18:00;460,7;6,375
16/03/2015 19:00;327;6,3
16/03/2015 20:00;227,3;6,25
16/03/2015 21:00;185,6;6,125
16/03/2015 22:00;170,4;6,2
16/03/2015 23:00;155,8;6,25
17/03/2015 00:00;175,3;6,1
17/03/2015 01:00;175,1;6,225
17/03/2015 02:00;173,2;6,4
17/03/2015 03:00;171,1;6,925
17/03/2015 04:00;178,3;6,975
17/03/2015 05:00;174;6,625
17/03/2015 06:00;282,4;6,775
17/03/2015 07:00;332,3;6,975
17/03/2015 08:00;489,9;7,15
17/03/2015 09:00;598;7,55
17/03/2015 10:00;595,9;7,775
17/03/2015 11:00;639;8,475
17/03/2015 12:00;665,2;8,5
17/03/2015 13:00;694,9;8,625
17/03/2015 14:00;640,1;8,575
17/03/2015 15:00;576,1;8,8
17/03/2015 16:00;494,7;8,925
17/03/2015 17:00;474,3;8,825
17/03/2015 18:00;434,6;8,875
17/03/2015 19:00;320,3;9,075
17/03/2015 20:00;237;9,275
17/03/2015 21:00;194,7;9,425
17/03/2015 22:00;172,8;9,35
17/03/2015 23:00;157,2;8,9
18/03/2015 00:00;173,3;8,6
18/03/2015 01:00;176,6;8,7
18/03/2015 02:00;176,4;7,9
18/03/2015 03:00;173,7;7,35
18/03/2015 04:00;176,8;7,25
18/03/2015 05:00;182,4;7,15
18/03/2015 06:00;285,3;6,85
18/03/2015 07:00;313,9;7,075
18/03/2015 08:00;471,5;7,825
18/03/2015 09:00;578,4;8,6
18/03/2015 10:00;556,2;11,075
18/03/2015 11:00;568,8;13,3
18/03/2015 12:00;620,2;14,9
18/03/2015 13:00;646,3;16,025
18/03/2015 14:00;608,8;16,775
18/03/2015 15:00;555,7;17,3
18/03/2015 16:00;477,4;17,6
18/03/2015 17:00;448,2;16,95
18/03/2015 18:00;438;16
18/03/2015 19:00;319,7;14,775
18/03/2015 20:00;230,9;13,85
18/03/2015 21:00;194,9;12,575
18/03/2015 22:00;184,7;11,85
18/03/2015 23:00;187,2;11,7
19/03/2015 00:00;183,8;11,575
19/03/2015 01:00;182,7;11,475
19/03/2015 02:00;177,2;11,15
19/03/2015 03:00;180,2;10,625
19/03/2015 04:00;183,1;10,5
19/03/2015 05:00;196,4;10,325
19/03/2015 06:00;276,1;9,725
19/03/2015 07:00;319,7;9,6
19/03/2015 08:00;495;10,2
19/03/2015 09:00;564,1;11,2
19/03/2015 10:00;570,3;12,875
19/03/2015 11:00;570,2;14,225
19/03/2015 12:00;637;15,175
19/03/2015 13:00;635,7;15,775
19/03/2015 14:00;613,3;16,475
19/03/2015 15:00;558,6;16,975
19/03/2015 16:00;477,9;17,025
19/03/2015 17:00;454,9;16,95
19/03/2015 18:00;442,1;16,325
19/03/2015 19:00;330,7;15,25
19/03/2015 20:00;239,1;14,3
19/03/2015 21:00;193,5;13,85
19/03/2015 22:00;177,1;13,275
19/03/2015 23:00;177,6;12,95
20/03/2015 00:00;177,5;12,925
20/03/2015 01:00;175,3;12,8
20/03/2015 02:00;174,7;12,725
20/03/2015 03:00;175,2;12,475
20/03/2015 04:00;178,6;11,975
20/03/2015 05:00;198,7;11,2
20/03/2015 06:00;273,6;10,6
20/03/2015 07:00;336,6;10,75
20/03/2015 08:00;474,2;11,475
20/03/2015 09:00;594,4;11,925
20/03/2015 10:00;611,5;12
20/03/2015 11:00;621,6;11,85
20/03/2015 12:00;645;12,25
20/03/2015 13:00;656;12,225
20/03/2015 14:00;619,2;12,7
20/03/2015 15:00;573;12,825
20/03/2015 16:00;492,3;12,825
20/03/2015 17:00;452,4;12,675
20/03/2015 18:00;395,4;12,525
20/03/2015 19:00;280,5;12,575
20/03/2015 20:00;220,5;12,6
20/03/2015 21:00;202,1;12,55
20/03/2015 22:00;191,5;12,475
20/03/2015 23:00;185,4;12,4
21/03/2015 00:00;179,7;12,2
21/03/2015 01:00;179,6;12
21/03/2015 02:00;181,4;11,875
21/03/2015 03:00;182,8;11,45
21/03/2015 04:00;182,5;10,95
21/03/2015 05:00;194,7;11,125
21/03/2015 06:00;210,1;10,775
21/03/2015 07:00;215,3;10,675
21/03/2015 08:00;258,7;11,175
21/03/2015 09:00;269,4;11,825
21/03/2015 10:00;268,3;12,825
21/03/2015 11:00;265,7;13,85
21/03/2015 12:00;283,2;14,05
21/03/2015 13:00;247,5;14,7
21/03/2015 14:00;198,5;14,575
21/03/2015 15:00;170,7;15,025
21/03/2015 16:00;162,6;14,825
21/03/2015 17:00;149,3;14,325
21/03/2015 18:00;167,4;13,675
21/03/2015 19:00;178,6;12,6
21/03/2015 20:00;175,3;10,825
21/03/2015 21:00;180,5;9,8
21/03/2015 22:00;181;9,3
21/03/2015 23:00;179,2;9,15
22/03/2015 00:00;178;9,25
22/03/2015 01:00;175,1;8,9
22/03/2015 02:00;175,9;8,475
22/03/2015 03:00;173,2;8,475
22/03/2015 04:00;174;8,5
22/03/2015 05:00;173,5;8,425
22/03/2015 06:00;175,1;8,125
22/03/2015 07:00;159,1;8,025
22/03/2015 08:00;150,3;7,875
22/03/2015 09:00;156,9;7,825
22/03/2015 10:00;154,9;7,85
22/03/2015 11:00;157,2;7,875
22/03/2015 12:00;157,2;7,85
22/03/2015 13:00;160,1;7,825
22/03/2015 14:00;159,7;7,625
22/03/2015 15:00;167;7,8
22/03/2015 16:00;168,5;8,175
22/03/2015 17:00;165,1;8,4
22/03/2015 18:00;180,1;8,725
22/03/2015 19:00;189,7;8,975
22/03/2015 20:00;187,3;8,975
22/03/2015 21:00;189,9;8,95
22/03/2015 22:00;184,3;9,1
22/03/2015 23:00;175,1;8,975
23/03/2015 00:00;174,4;8,675
23/03/2015 01:00;173,3;8,9
23/03/2015 02:00;171,9;8,85
23/03/2015 03:00;174,6;8,6
23/03/2015 04:00;166,6;8,2
23/03/2015 05:00;193,6;7,85
23/03/2015 06:00;281,1;8,1
23/03/2015 07:00;324,5;8,675
23/03/2015 08:00;478,8;10,025
23/03/2015 09:00;574;11,25
23/03/2015 10:00;548,9;13,1
23/03/2015 11:00;7000;14,15
23/03/2015 12:00;587,9;15,275
23/03/2015 13:00;586,9;15,95
23/03/2015 14:00;577,4;16
23/03/2015 15:00;546,9;15,775
23/03/2015 16:00;508,7;15,15
23/03/2015 17:00;509,1;14,7
23/03/2015 18:00;467,8;14,325
23/03/2015 19:00;341,5;14,05
23/03/2015 20:00;247,5;13,6
23/03/2015 21:00;209,7;13,3
23/03/2015 22:00;189,4;13,075
23/03/2015 23:00;186,4;12,8
24/03/2015 00:00;177;12,4
24/03/2015 01:00;179,2;11,75
24/03/2015 02:00;181,6;11,7
24/03/2015 03:00;186,1;11,375
24/03/2015 04:00;187,4;11,025
24/03/2015 05:00;207,4;10,75
24/03/2015 06:00;285,8;10,75
24/03/2015 07:00;338,5;10,75
24/03/2015 08:00;507,2;10,85
24/03/2015 09:00;610,7;10,9
24/03/2015 10:00;610,7;11,075
24/03/2015 11:00;632,8;11,175
24/03/2015 12:00;653,3;11,5
24/03/2015 13:00;662,4;11,55
24/03/2015 14:00;652,4;11,55
24/03/2015 15:00;565,1;11,575
24/03/2015 16:00;509,9;11,325
24/03/2015 17:00;507,2;10,85
24/03/2015 18:00;477,5;10,15
24/03/2015 19:00;336,2;10,125
24/03/2015 20:00;236,9;10,05
24/03/2015 21:00;194,1;9,475
24/03/2015 22:00;178,4;9,175
24/03/2015 23:00;177,7;8,8
25/03/2015 00:00;185,8;8,175
25/03/2015 01:00;182,9;8,175
25/03/2015 02:00;185,7;8
25/03/2015 03:00;186;7,775
25/03/2015 04:00;187;7,675
25/03/2015 05:00;192,7;7,55
25/03/2015 06:00;287,7;7,225
25/03/2015 07:00;352,1;7,475
25/03/2015 08:00;494;7,925
25/03/2015 09:00;599,9;8,275
25/03/2015 10:00;621;8,7
25/03/2015 11:00;618,2;9,175
25/03/2015 12:00;659,1;9,8
25/03/2015 13:00;681,5;10,075
25/03/2015 14:00;650,5;10,275
25/03/2015 15:00;579,6;10,425
25/03/2015 16:00;514,1;10,325
25/03/2015 17:00;494,1;10,1
25/03/2015 18:00;455,6;9,825
25/03/2015 19:00;329,3;9,425
25/03/2015 20:00;236,3;9,25
25/03/2015 21:00;197,7;8,9
25/03/2015 22:00;180,3;8,775
25/03/2015 23:00;166,6;8,725
26/03/2015 00:00;179,7;8,775
26/03/2015 01:00;183;8,8
26/03/2015 02:00;182,7;8,825
26/03/2015 03:00;182,5;8,6
26/03/2015 04:00;190,1;8,6
26/03/2015 05:00;197,4;8,725
26/03/2015 06:00;247,9;9,2
26/03/2015 07:00;349,4;9,35
26/03/2015 08:00;491,4;9,35
26/03/2015 09:00;595,5;10,425
26/03/2015 10:00;586,5;11,675
26/03/2015 11:00;589,9;13,05
26/03/2015 12:00;597,2;13,5
26/03/2015 13:00;612,7;14,525
26/03/2015 14:00;600,8;15,55
26/03/2015 15:00;552,3;16,875
26/03/2015 16:00;490,9;17,4
26/03/2015 17:00;441,4;17
26/03/2015 18:00;428,5;16,35
26/03/2015 19:00;336,7;15,3
26/03/2015 20:00;243;14,825
26/03/2015 21:00;206,1;14,525
26/03/2015 22:00;193,2;13,8
26/03/2015 23:00;169,5;13,1
27/03/2015 00:00;183,9;12,05
27/03/2015 01:00;182,9;11,425
27/03/2015 02:00;183;11,225
27/03/2015 03:00;181,2;10,825
27/03/2015 04:00;184,4;10,275
27/03/2015 05:00;206,6;9,7
27/03/2015 06:00;282,4;9
27/03/2015 07:00;320,9;11
27/03/2015 08:00;466,3;15,4
27/03/2015 09:00;541,2;17,05
27/03/2015 10:00;551;18,05
27/03/2015 11:00;569,5;18,7
27/03/2015 12:00;588,4;19,075
27/03/2015 13:00;596,4;19,5
27/03/2015 14:00;571,6;20,1
27/03/2015 15:00;521,1;20,3
27/03/2015 16:00;467,1;20,675
27/03/2015 17:00;450;20,975
27/03/2015 18:00;402,1;19,075
27/03/2015 19:00;303,7;17,375
27/03/2015 20:00;247,9;16,025
27/03/2015 21:00;225,5;15,3
27/03/2015 22:00;210,3;14,525
27/03/2015 23:00;190,9;13,65
28/03/2015 00:00;184;12,725
28/03/2015 01:00;188,5;12,025
28/03/2015 02:00;185,4;11,3
28/03/2015 03:00;186,4;10,575
28/03/2015 04:00;187,1;9,65
28/03/2015 05:00;202,1;8,925
28/03/2015 06:00;213,3;7,875
28/03/2015 07:00;217,1;8,075
28/03/2015 08:00;263,7;9,975
28/03/2015 09:00;277,8;12,925
28/03/2015 10:00;280,1;15,125
28/03/2015 11:00;289,4;16,4
28/03/2015 12:00;291,8;17,675
28/03/2015 13:00;263,5;18,75
28/03/2015 14:00;196,3;19,9
28/03/2015 15:00;189,1;19,625
28/03/2015 16:00;171,4;19,5
28/03/2015 17:00;139,2;18,925
28/03/2015 18:00;154,5;18,35
28/03/2015 19:00;166,9;17,825
28/03/2015 20:00;170,4;17,25
28/03/2015 21:00;170,8;16,425
28/03/2015 22:00;167,2;15,475
28/03/2015 23:00;169,2;14,35
29/03/2015 00:00;176,4;13,925
29/03/2015 01:00;174,2;13,225
29/03/2015 02:00;165,6;12,375
29/03/2015 03:00;169,2;11,775
29/03/2015 04:00;178,7;11,1
29/03/2015 05:00;178,2;10,875
29/03/2015 06:00;176,1;10,425
29/03/2015 07:00;165,1;9,85
29/03/2015 08:00;160,4;10,725
29/03/2015 09:00;159,8;12,6
29/03/2015 10:00;154,6;14,075
29/03/2015 11:00;156,6;15,525
29/03/2015 12:00;154,7;17,525
29/03/2015 13:00;143,5;18,775
29/03/2015 14:00;149,5;19,075
29/03/2015 15:00;146,5;20,125
29/03/2015 16:00;143,1;21,475
29/03/2015 17:00;144,3;20,975
29/03/2015 18:00;148,7;19,975
29/03/2015 19:00;166,6;19,075
29/03/2015 20:00;170,6;18,225
29/03/2015 21:00;174,1;16,85
29/03/2015 22:00;174;15,925
29/03/2015 23:00;175,7;15,4
30/03/2015 00:00;175,5;14,5
30/03/2015 01:00;172,4;13,625
30/03/2015 02:00;177,2;13,625
30/03/2015 03:00;173,5;12,8
30/03/2015 04:00;180,4;11,825
30/03/2015 05:00;200,1;11,875
30/03/2015 06:00;272,4;12,075
30/03/2015 07:00;312,1;12,35
30/03/2015 08:00;455,3;12,5
30/03/2015 09:00;528,1;14,65
30/03/2015 10:00;534,5;17,8
30/03/2015 11:00;563;19,925
30/03/2015 12:00;595,8;20,825
30/03/2015 13:00;601,7;21,85
30/03/2015 14:00;589,7;22,125
30/03/2015 15:00;532,8;22,1
30/03/2015 16:00;466,4;21,875
30/03/2015 17:00;446,9;21,4
30/03/2015 18:00;414,9;20,725
30/03/2015 19:00;324,7;20,15
30/03/2015 20:00;255;19,075
30/03/2015 21:00;213,6;18,8
30/03/2015 22:00;187,3;19,875
30/03/2015 23:00;178,1;18,35
31/03/2015 00:00;176,4;16,85
31/03/2015 01:00;179,2;14,75
31/03/2015 02:00;180;14,5
31/03/2015 03:00;178;14,625
31/03/2015 04:00;177,9;14,05
31/03/2015 05:00;198,4;13,2
31/03/2015 06:00;274,7;12,025
31/03/2015 07:00;305,7;11,8
31/03/2015 08:00;452,3;13,25
31/03/2015 09:00;557,7;14,85
31/03/2015 10:00;542,4;16,6
31/03/2015 11:00;596,9;18,225
31/03/2015 12:00;618,2;20,425
31/03/2015 13:00;612,9;21,5
31/03/2015 14:00;603,4;24
31/03/2015 15:00;553,1;26,2
31/03/2015 16:00;482,5;25,775
31/03/2015 17:00;8000;24,625
31/03/2015 18:00;420,4;23,425
31/03/2015 19:00;309,6;22,625
31/03/2015 20:00;255,2;21,175
31/03/2015 21:00;209,6;20,075
31/03/2015 22:00;191;19,3
31/03/2015 23:00;178,9;18,775
